# Pass the Fear - Thai
# key<TAB>value, UTF-8 no BOM, LF. '#' comments. Escapes: \n \t \\
# Generated by tools/loc_split.py - edit loc/th/*.tsv, not this file.

Pearl.Description.51512	<color=#d6b85b>หลังใช้สกิลรบ:</color> พ่นโคลนแห่งความเป็นไปได้ สร้าง<color=#fff8cb>ความเสียหายจริง</color> 500% และทำให้ติดความกลัว จากนั้นพ่นน้ำตาจันทรา สร้าง<color=#fff8cb>ความเสียหายจริง</color> 200%
Pearl.Description.51513	<color=#d6b85b>หลังเข้าสู่การต่อสู้:</color> ทุก 3 วินาที ปล่อยคลื่นดาบมิติ 1-3 ครั้งใส่ศัตรูรอบตัวทั้งหมด แต่ละครั้งสร้าง<color=#fff8cb>ความเสียหายจริง</color> 150%
Pearl.Description.51514	<color=#d6b85b>หลังใช้ท่าไม้ตาย:</color> หลังหน่วงเล็กน้อย ปล่อยคลื่นทัณฑ์สวรรค์ใส่ศัตรูที่ใกล้ที่สุด สร้างความเสียหายธาตุอาวุธหลัก 4000% ต่อวินาที นาน 3 วินาที
Pearl.Description.51901	เอฟเฟกต์ <color=#d6b85b><link=\\"9001\\">[ออกเดินทาง]</link></color> ของคุณถูกกระตุ้นเพิ่มอีก 1 ครั้ง
Pearl.Description.51902	<color=#d6b85b>หลังใช้สกิลรบ:</color> ศัตรูทั้งหมดกลายเป็น<color=#d6b85b>[กระต่าย]</color> นาน 2 วินาที ความเสียหายที่คุณทำต่อ<color=#d6b85b>[กระต่าย]</color> +50%
Pearl.Description.51903	หลังได้รับความเสียหาย ได้รับ <color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> เท่ากับความเสียหายที่ได้รับ
Pearl.Description.51904	เมื่อแยกชิ้นส่วน จะคืนไอเทมประเภทเดียวกัน 1 ชิ้น จำกัด 1 ครั้งต่อด่าน
Pearl.Description.51905	ความเสียหายและการฟื้นพลังทั้งหมดของคุณคริติคอลได้
Pearl.Description.51906	เมื่อศัตรูตาย: รีเซ็ตคูลดาวน์สกิลรบของคุณ
Pearl.Description.51907	<color=#d6b85b>เมื่อเริ่มเกม:</color> ได้รับเอฟเฟกต์ของ<color=#d6b85b>[ไพ่ทาโรต์ - คู่รัก]</color> และ<color=#d6b85b>[ของขวัญคู่รัก]</color> แบบถาวร
Pearl.Description.51908	ระยะหลบ +75% สร้าง<color=#f44f06>ความเสียหายเพลิง</color> 100% และ<color=#f7e301>ความเสียหายสายฟ้า</color> 100% แก่ศัตรูที่อยู่บนเส้นทาง
Pearl.Description.51909	เอฟเฟกต์เพิ่มความเสียหายที่ได้รับไม่มีผลกับคุณ และลดความเสียหายทั้งหมด 20%
Pearl.Description.51910	เมื่อไม่มีศัตรูในระยะ 500 หลา ลดความเสียหายทั้งหมด 30%
Pearl.Description.51911	เมื่อเลือกเรลิค รีเฟรชได้เพิ่มอีก 1 ครั้ง
Pearl.Description.51912	พลังชีวิตที่ฟื้นในร้านค้าและจุดพักจะแปลงเป็น <color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> เท่ากัน
Pearl.Description.51913	เอฟเฟกต์ <link=\\"9022\\"><color=#d6b85b>[แตกสลาย]</color></link> ของคุณถูกกระตุ้นเพิ่มอีก 1 ครั้ง
Pearl.Description.51914	เอฟเฟกต์ <color=#d6b85b><link=\\"9002\\">[ปลายทาง]</link></color> ของคุณถูกกระตุ้นเพิ่มอีก 1 ครั้ง
Pearl.Description.51915	ไอเทมชิ้นแรกที่ซื้อในร้านค้าฟรี
Pearl.Description.51916	เมื่อผ่านด่าน ถ้าไม่ได้รับความเสียหายเลยในด่านนั้น จะดรอปไอเทมคุณภาพ<color=#bd30e7>มหากาพย์</color>ขึ้นไป 1 ชิ้น
Pearl.Description.51917	<color=#d6b85b>เมื่อเริ่มเกม:</color> ได้รับ<color=#d6b85b>[กุญแจหอคอย]</color>
Pearl.Description.51918	หลังทีมล้มทั้งหมด ทุกคนฟื้นคืนชีพด้วยพลังชีวิต 100% จำกัด 1 ครั้ง
Pearl.Description.51919	เมื่อเกิดแปรปรวน ได้รับ <color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> 1 และเพดาน <color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> +999
Pearl.Description.51920	ตัวใหญ่ขึ้น ได้รับพลังชีวิตพื้นฐาน 100 ความเสียหายธาตุทั้งหมด +20%
Pearl.Description.51921	เมื่อสร้างความเสียหาย มีโอกาส 10% สร้างความเสียหาย 10 เท่า ถ้าไม่ติด โอกาส +10% และรีเซ็ตหลังกระตุ้น
Pearl.Description.51922	<color=#d6b85b>เมื่อเข้าร้านค้า:</color> ได้รับ <color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> 2 <color=#f44f06><link=\\"9023\\">[เถ้าเพลิง]</link></color> 2 และ <color=#3dda4f><link=\\"9024\\">[เติบโต]</link></color> 2 ทำซ้ำ 10 ครั้ง
Pearl.Description.52101	เมื่อศัตรูได้รับ<color=#f44f06>ความเสียหายเพลิง</color> จะปล่อยเสาเพลิงใส่ผู้เล่นทุกคน
Pearl.Description.52102	เมื่อศัตรูได้รับ<color=#e92f2f>ความเสียหายกายภาพ</color> จะปล่อยกระสุนกระจายรอบตัว
Pearl.Description.52103	เมื่อศัตรูได้รับ<color=#3dda4f>ความเสียหายกรด</color> จะทิ้งบ่อพิษไว้ที่ตำแหน่งนั้น
Pearl.Description.52104	หลังศัตรูได้รับ<color=#f7e301>ความเสียหายสายฟ้า</color> จะไม่รับความเสียหาย 1 วินาที
Pearl.Description.52105	ขณะได้รับ<color=#11f7ef>ความเสียหายเยือกแข็ง</color> ศัตรูจะภูมิคุ้มกันเอฟเฟกต์ควบคุมทั้งหมด
Pearl.Description.52201	มอนสเตอร์ทั้งหมดได้รับความมั่นคง +50% และความต้านทานทั้งหมด +10%
Pearl.Description.52202	มอนสเตอร์ทั้งหมดมีความมั่นคงเต็ม และความต้านทานทั้งหมด +30%
Pearl.Description.52301	ศัตรูบางตัวมีอัฟฟิกซ์แบบสุ่ม 1 อย่าง
Pearl.Description.52302	ศัตรูบางตัวมีอัฟฟิกซ์แบบสุ่ม 2 อย่าง
Pearl.Description.52303	ศัตรูบางตัวมีอัฟฟิกซ์แบบสุ่ม 3 อย่าง
Pearl.Description.52401	คูลดาวน์สกิลรบ +50%
Pearl.Description.52402	อัตรายิงและความเร็วรีโหลดพื้นฐาน -33%
Pearl.Description.52403	คูลดาวน์สกิลรบ +100%
Pearl.Description.52404	อัตรายิงและความเร็วรีโหลดพื้นฐาน -50%
Pearl.Description.52501	ทุก 1 แต้มที่ <color=#f44f06><link=\\"9023\\">[เถ้าเพลิง]</link></color> และ <color=#3dda4f><link=\\"9024\\">[เติบโต]</link></color> ต่างกัน ความเสียหายที่คุณได้รับ +2%
Pearl.Description.52502	<color=#d6b85b>เมื่อเริ่มการต่อสู้:</color> ระยะการมองเห็นของคุณ -50%
Pearl.Description.52503	<color=#d6b85b>เมื่อเริ่มการต่อสู้:</color> คุณเสียพลังชีวิต 1% ต่อวินาที และได้คืนเท่าเดิมเมื่อจบการต่อสู้
Pearl.Description.52504	หลังได้รับความเสียหาย 3 วินาที คุณจะติด<color=#d6b85b>[ไซเลนซ์]</color>
Pearl.Description.52505	ต่อศัตรู 1 ตัวในระยะ 300 หลา คุณเสียพลังชีวิต 1% ต่อวินาที
Pearl.Description.52506	ขณะอยู่ในการต่อสู้ คุณจะเคลื่อนที่ไปในทิศทางล่าสุดตลอดเวลา
Pearl.Description.52507	การรีโหลดของคุณมีโอกาสล้มเหลว 30%
Pearl.Description.52508	ความเสียหายของศัตรูมีโอกาสคริติคอล 30%
Pearl.Description.52509	การหลบมีคูลดาวน์ 1 วินาที
Pearl.Description.52510	พลังชีวิตของคุณฟื้นได้สูงสุดแค่ 70%
Pearl.Description.52511	<color=#d6b85b>เมื่อเข้าจุดพัก:</color> แยกชิ้นส่วนเรลิคคุณภาพต่ำสุด 5 ชิ้นโดยอัตโนมัติ
Pearl.Description.52601	เมื่อศัตรูตาย พลังโจมตีของศัตรูตัวอื่น +10% จนจบการต่อสู้
Pearl.Description.52602	เมื่อศัตรูสร้างความเสียหายแก่คุณ มันจะฟื้นพลังชีวิต 50% บอสฟื้น 10% แทน
Pearl.Description.52603	เมื่อศัตรูตาย ศพจะเกิดระเบิดน้ำแข็งที่แช่แข็งคุณ
Pearl.Description.52604	เมื่อศัตรูตาย จะทิ้งบ่อพิษที่ไม่หายไปไว้ที่เดิม
Pearl.Description.52605	เมื่อศัตรูมีพลังชีวิตต่ำกว่า 10% มันจะไม่รับความเสียหาย 5 วินาที
Pearl.Description.52701	พลังชีวิตของบอส +100% ความเสียหายที่สร้าง +20%
Pearl.Description.52702	พลังชีวิตของศัตรูที่ไม่ใช่บอส +100% ความเสียหายที่สร้าง +20%
Pearl.Description.52801	<color=#d6b85b><link=\\"9001\\">[ออกเดินทาง]</link></color>: เรียกหอยทากมีพิษร้ายที่คอยไล่ล่าคุณ
Pearl.Description.52802	ไคเมร่าสังหารจะไล่ล่าคุณ
Pearl.Description.52803	ผู้นำลัทธิรักษาจะไล่ล่าคุณ
Pearl.Description.52901	เอฟเฟกต์ <color=#d6b85b><link=\\"9001\\">[ออกเดินทาง]</link></color> ของคุณมีโอกาสล้มเหลว 50%
Pearl.Description.52902	<color=#d6b85b><link=\\"9031\\">[นัดแรก]</link></color>: มีโอกาส 30% ลำกล้องระเบิดและเสียกระสุนทั้งหมด
Pearl.Description.52903	ต่อพลังชีวิตส่วนเกิน 1% ที่คุณมี ความเสียหายที่คุณได้รับทั้งหมด +0.5%
Pearl.Description.52904	การแยกชิ้นส่วนไอเทมจะไม่ได้รับเหรียญ
Pearl.Description.52905	คริติคอลไม่ได้
Pearl.Description.52906	คุณถูกตัดสินว่าเป็นคนนอกรีต และรับการรักษาในร้านค้าไม่ได้
Pearl.Description.52907	ทำลายช่องอาวุธรองของคุณ
Pearl.Description.52908	หลังหลบ จะไถลต่ออีก 0.5 วินาที
Pearl.Description.52909	ทุกครั้งที่ได้รับความเสียหาย จะติดเปราะบาง 33% เพิ่ม 1 ชั้น ล้างเมื่อผ่านด่าน
Pearl.Description.52910	เมื่อไม่มีศัตรูในระยะ 700 หลา คุณจะติด<color=#d6b85b>[ไซเลนซ์]</color>
Pearl.Description.52911	เมื่อเปิดหีบผ่านด่าน มีโอกาส 33% ที่จะไม่ได้รางวัล
Pearl.Description.52912	การโจมตีของศัตรูจะข้าม <color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> และสร้างความเสียหายแก่คุณโดยตรง
Pearl.Description.52913	เอฟเฟกต์ <link=\\"9022\\"><color=#d6b85b>[แตกสลาย]</color></link> ของคุณมีโอกาสล้มเหลว 50%
Pearl.Description.52914	เอฟเฟกต์ <color=#d6b85b><link=\\"9002\\">[ปลายทาง]</link></color> ของคุณมีโอกาสล้มเหลว 50%
Pearl.Description.52915	หลังซื้อไอเทมในร้านค้า ราคาสินค้า +20% ถาวร
Pearl.Description.52916	ต่อไอเทมตำนานที่พกอยู่ 1 ชิ้น คุณจะติดเปราะบาง 30%
Pearl.Description.52917	ช่องไพ่ทาโรต์ -2
Pearl.Description.52918	สกิลชุบชีวิตทั้งหมดใช้ไม่ได้ และช่วยเพื่อนร่วมทีมในการต่อสู้ไม่ได้
Pearl.Description.52919	ศัตรูรับเอฟเฟกต์แปรปรวนได้สูงสุด 1 ครั้งต่อวินาที
Pearl.Description.52920	ตัวเล็กลง ศัตรูทั้งหมดสร้างความเสียหายแก่คุณ +50%
Pearl.Description.52921	เมื่อพลังชีวิตต่ำกว่า 50% การได้รับความเสียหายจะทำให้ตายทันที
Pearl.Description.52922	ช่องเรลิค -4
Relic.Name.41001	รองเท้าคนโง่
Relic.Name.41002	หมวกนักมายากล
Relic.Name.41003	พวงมาลัยนักบวชหญิง
Relic.Name.41004	หีบสมบัติจักรพรรดินี
Relic.Name.41005	ดาบศักดิ์สิทธิ์จักรพรรดิ
Relic.Name.41006	คทาสันตะปาปา
Relic.Name.41007	ของขวัญคู่รัก
Relic.Name.41008	ล้อรถศึก
Relic.Name.41009	สนับแข้งพลัง
Relic.Name.41010	เสื้อคลุมฤๅษี
Relic.Name.41011	ตราชูโชคชะตา
Relic.Name.41012	ดาบยุติธรรม
Relic.Name.41013	เชือกคนแขวนคอ
Relic.Name.41014	เคียวยมทูต
Relic.Name.41015	ตราพอประมาณ
Relic.Name.41016	เหรียญปีศาจ
Relic.Name.41017	กุญแจหอคอย
Relic.Name.41018	คทาดวงดาว
Relic.Name.41019	คทาดวงจันทร์
Relic.Name.41020	คทาดวงอาทิตย์
Relic.Name.41021	ดาบพิพากษา
Relic.Name.41022	ศิลาโลก
Relic.Name.41023	ทับทิมเลือด
Relic.Name.41024	กระสุนหนาม
Relic.Name.41025	เครื่องรางเหล็กกล้า
Relic.Name.41026	แหวนทุบหนัก
Relic.Name.41027	คัมภีร์พลัง
Relic.Name.41028	คัมภีร์เลือด
Relic.Name.41029	ลูกแก้วกระหายเลือด
Relic.Name.41030	แหวนแดงเลือด
Relic.Name.41031	ถุงมือบดขยี้
Relic.Name.41032	หอกเลือด
Relic.Name.41033	แตรสงคราม
Relic.Name.41034	ตำราอาคม
Relic.Name.41035	ขวานเพชฌฆาต
Relic.Name.41036	ใบมีดผ่าท้อง
Relic.Name.41037	อ่างพิธีกรรม
Relic.Name.41038	สร้อยจันทร์เลือด
Relic.Name.41039	หนังสือจาริกบุญ
Relic.Name.41040	หน้ากากสังหาร
Relic.Name.41041	เมตตาจากพระเจ้า
Relic.Name.41042	แหวนทุกข์ทรมาน
Relic.Name.41043	จอกเลือด
Relic.Name.41044	ไพลินสีคราม
Relic.Name.41045	เครื่องรางเยือกแข็ง
Relic.Name.41046	แหวนพิทักษ์
Relic.Name.41047	เกราะน้ำแข็งละลาย
Relic.Name.41048	เกราะปฐมพยาบาล
Relic.Name.41049	เกราะห้ามเลือด
Relic.Name.41050	แหวนควบแน่น
Relic.Name.41051	เสาน้ำแข็ง
Relic.Name.41052	สร้อยกลืนความร้อน
Relic.Name.41053	กระสุนเยือกแข็ง
Relic.Name.41054	เกราะหนักเยือกแข็ง
Relic.Name.41055	ลูกแก้วพลังจลน์
Relic.Name.41056	เกราะพายุ
Relic.Name.41057	หนามเหน็บหนาว
Relic.Name.41058	แหวนพายุ
Relic.Name.41059	เกราะเกรี้ยวกราด
Relic.Name.41060	มงกุฎดาวหาง
Relic.Name.41061	ป้อมปราการอมตะ
Relic.Name.41062	หัวใจพายุ
Relic.Name.41063	จุมพิตลมหนาว
Relic.Name.41064	ดวงตาเหมันต์
Relic.Name.41065	ถุงมือประจุ
Relic.Name.41066	รองเท้าประจุ
Relic.Name.41067	กระสุนประจุ
Relic.Name.41068	เครื่องรางสายฟ้า
Relic.Name.41069	แหวนประจุ
Relic.Name.41070	สร้อยประจุ
Relic.Name.41071	มีดไฟฟ้าประจุ
Relic.Name.41072	ลิ่มล่อสายฟ้า
Relic.Name.41073	ลูกแก้วปั่นป่วน
Relic.Name.41074	แม่เหล็กรวมพลัง
Relic.Name.41075	ดวงตามังกรสายฟ้า
Relic.Name.41076	ตัวเก็บประจุโอเวอร์โหลด
Relic.Name.41077	กรงเล็บมังกรสายฟ้า
Relic.Name.41078	สนามไฟฟ้าปั่นป่วน
Relic.Name.41079	เกล็ดกลับมังกรสายฟ้า
Relic.Name.41080	ขดลวดโอเวอร์โหลด
Relic.Name.41081	มือฟ้าคำราม
Relic.Name.41082	ลูกศรฟ้าคำราม
Relic.Name.41083	มงกุฎฟ้าคำราม
Relic.Name.41084	เกราะฟ้าคำราม
Relic.Name.41085	เสียงคำรามสายฟ้า
Relic.Name.41086	กระสุนปิดฉาก
Relic.Name.41087	กระสุนเพลิง
Relic.Name.41088	เครื่องรางเพลิง
Relic.Name.41089	อัญมณีเพลิง
Relic.Name.41090	เถ้าเพลิงนิรันดร์
Relic.Name.41091	ระเบิดยุบตัว
Relic.Name.41092	ระเบิดแรงสูง
Relic.Name.41093	เตาหลอมเพลิง
Relic.Name.41094	ถุงมือไฟย้อน
Relic.Name.41095	ระเบิดฟอสฟอรัสขาว
Relic.Name.41096	ตราฟีนิกซ์
Relic.Name.41097	ลูกไฟระเบิด
Relic.Name.41098	กระสุนเพลิงมรณะ
Relic.Name.41099	ระเบิดเทอร์ไมต์
Relic.Name.41100	กุหลาบตะวันแผดเผา
Relic.Name.41101	แหวนแสงตะวัน
Relic.Name.41102	แหวนเพลิงคลั่ง
Relic.Name.41103	เพลิงนิพพาน
Relic.Name.41104	ฟืนไม่รู้จบ
Relic.Name.41105	ลูกแก้วแกนหลอมเหลว
Relic.Name.41106	มงกุฎเพลิงระเบิด
Relic.Name.41107	ดอกไม้พละกำลัง
Relic.Name.41108	เครื่องรางกรด
Relic.Name.41109	สมุนไพรรักษา
Relic.Name.41110	เขี้ยวหนองน้ำ
Relic.Name.41111	เบ้าแปรธาตุ
Relic.Name.41112	โคลเวอร์นำโชค
Relic.Name.41113	ลูกแก้วเติบโต
Relic.Name.41114	เลือดเน่าเสีย
Relic.Name.41115	ถุงมือพละกำลัง
Relic.Name.41116	เมล็ดชีวิต
Relic.Name.41117	เถาวัลย์พันธนาการ
Relic.Name.41118	ลูกแก้วพลังชีวิต
Relic.Name.41119	สร้อยไฮดรา
Relic.Name.41120	ยาพิษติดไฟ
Relic.Name.41121	หน้ากากกาฬโรค
Relic.Name.41122	ดอกไม้ทางมรณะ
Relic.Name.41123	ลำคอไฮดรา
Relic.Name.41124	จอกกำเนิด
Relic.Name.41125	แหวนพญางู
Relic.Name.41126	มงกุฎรากเน่า
Relic.Name.41127	น้ำตาลิช
Relic.Name.41128	ดอกไม้ชีวิต
Relic.Name.41129	รองเท้าความเร็ว
Relic.Name.41130	เครื่องรางมรณะ
Relic.Name.41131	ชิ้นส่วนน้ำหนักเบา
Relic.Name.41132	จี้ธรรมดา
Relic.Name.41133	ตำราเทคนิค
Relic.Name.41134	แม็กกาซีนไฟฟอสฟอรัส
Relic.Name.41135	สายใยแสง
Relic.Name.41136	เครื่องรางสังหาร
Relic.Name.41137	เครื่องรางทวีคูณ
Relic.Name.41138	เครื่องสกัดพลังงาน
Relic.Name.41139	เศษดาวตก
Relic.Name.41140	ปริซึมไร้สี
Relic.Name.41141	รังเพลิงมรณะ
Relic.Name.41142	อุปกรณ์น้ำหนักเบา
Relic.Name.41143	กระสุนทะเลทราย
Relic.Name.41144	อุปกรณ์น้ำหนักมาก
Relic.Name.41145	กระสุนล้างผลาญ
Relic.Name.41146	ความสง่างามนักล่า
Relic.Name.41147	เครื่องรางสูญสลาย
Relic.Name.41148	แหวนขโมยเวลา
Relic.Name.41149	ลูกเต๋าทะเลทราย
Relic.Name.41150	มงกุฎฮึกเหิม
Relic.Name.41151	กระปุกออมสินของแลนนี
Relic.Name.41152	คริสตัลอาคม
Relic.Name.41153	เครื่องปรับชิ้นส่วนอาวุธ
Relic.Name.41154	ตัวกันสั่นการยิง
Relic.Name.41155	กล้องเล็งล็อกเป้า
Relic.Name.41157	แหวนห้าสี
Relic.Name.41158	คริสตัลห้าสี
Relic.Name.41159	แหวนสูงสุดห้าสี
Relic.Name.41160	ใบเลื่อยประกายไฟ
Relic.Name.41161	เยือกแข็งแผ่กระจาย
Relic.Name.41162	ศิลาสายฟ้าประจุ
Relic.Name.41163	อุกกาบาตแกนหลอมเหลว
Relic.Name.41164	ขวดพิษปรอท
Relic.Name.41165	ตราเหล็กกล้า
Relic.Name.41166	ตราเยือกแข็ง
Relic.Name.41167	ตราสายฟ้า
Relic.Name.41168	ตราเพลิง
Relic.Name.41169	ตรากรด
Relic.Name.41170	กระสุนมิธริล
Relic.Name.41171	กระสุนแช่แข็งฉับพลัน
Relic.Name.41172	กระสุนช็อตไฟฟ้า
Relic.Name.41173	กระสุนโฟลจิสตัน
Relic.Name.41174	กระสุนกรดกัด
Relic.Name.41176	ศิลาประกายไฟ
Relic.Name.41177	กระสุนศรเยือกแข็ง
Relic.Name.41178	หมัดเยือกแข็ง
Relic.Name.41179	แกนเหล็กกล้าชุบแข็ง
Relic.Name.41180	คัมภีร์สลายร่าง
Relic.Name.41181	เมล็ดเยือกแข็ง
Relic.Name.41182	เลือดกำมะถัน
Relic.Name.41183	กระสุนเจาะแรงดันสูง
Relic.Name.41184	ขวดกรดเพลิง
Relic.Name.41185	ตู้เย็นโอเวอร์โหลด
Relic.Name.41186	ศิลาผนึกมังกร
Relic.Name.41187	ลูกศรห้าสี
Relic.Name.41188	ยุทธวิธีต่อเนื่อง
Relic.Name.41189	คริสตัลเวทผลักขั้ว
Relic.Name.41190	จอกทองมายา
Relic.Name.41191	เหรียญแบ่งภาค
Relic.Name.41192	กระสุนนักล่าราชา
Relic.Name.41193	แม็กกาซีนกระจาย
Relic.Name.41194	รางประจุ
Relic.Name.41195	แกนวิกฤต
Relic.Name.41196	อุปกรณ์กระจกเงา
Relic.Name.41197	เครื่องยนต์ประจุ
Relic.Name.41198	เครื่องสั่นพ้อง
Relic.Name.41199	ชุดมิสไซล์นำวิถี
Relic.Name.41200	ธนูเพลิงระเบิด
Relic.Name.41201	หน้ากากโทสะ
Relic.Name.43001	หลอม·รองเท้าคนโง่
Relic.Name.43002	หลอม·หมวกนักมายากล
Relic.Name.43003	หลอม·พวงมาลัยนักบวชหญิง
Relic.Name.43004	หลอม·หีบสมบัติจักรพรรดินี
Relic.Name.43005	หลอม·ดาบศักดิ์สิทธิ์จักรพรรดิ
Relic.Name.43006	หลอม·คทาสันตะปาปา
Relic.Name.43007	หลอม·ของขวัญคู่รัก
Relic.Name.43008	หลอม·ล้อรถศึก
Relic.Name.43009	หลอม·สนับแข้งพลัง
Relic.Name.43010	หลอม·เสื้อคลุมฤๅษี
Relic.Name.43011	หลอม·ตราชูโชคชะตา
Relic.Name.43012	หลอม·ดาบยุติธรรม
Relic.Name.43013	หลอม·เชือกคนแขวนคอ
Relic.Name.43014	หลอม·เคียวยมทูต
Relic.Name.43015	หลอม·ตราพอประมาณ
Relic.Name.43016	หลอม·เหรียญปีศาจ
Relic.Name.43017	หลอม·กุญแจหอคอย
Relic.Name.43018	หลอม·คทาดวงดาว
Relic.Name.43019	หลอม·คทาดวงจันทร์
Relic.Name.43020	หลอม·คทาดวงอาทิตย์
Relic.Name.43021	หลอม·ดาบพิพากษา
Relic.Name.43022	หลอม·ศิลาโลก
Relic.Name.43023	หลอม·ทับทิมเลือด
Relic.Name.43024	หลอม·กระสุนหนาม
Relic.Name.43025	หลอม·เครื่องรางเหล็กกล้า
Relic.Name.43026	หลอม·แหวนทุบหนัก
Relic.Name.43027	หลอม·คัมภีร์พลัง
Relic.Name.43028	หลอม·คัมภีร์เลือด
Relic.Name.43029	หลอม·ลูกแก้วกระหายเลือด
Relic.Name.43030	หลอม·แหวนแดงเลือด
Relic.Name.43031	หลอม·ถุงมือบดขยี้
Relic.Name.43032	หลอม·หอกเลือด
Relic.Name.43033	หลอม·แตรสงคราม
Relic.Name.43034	หลอม·ตำราอาคม
Relic.Name.43035	หลอม·ขวานเพชฌฆาต
Relic.Name.43036	หลอม·ใบมีดผ่าท้อง
Relic.Name.43037	หลอม·อ่างพิธีกรรม
Relic.Name.43038	หลอม·สร้อยจันทร์เลือด
Relic.Name.43039	หลอม·หนังสือจาริกบุญ
Relic.Name.43040	หลอม·หน้ากากสังหาร
Relic.Name.43041	หลอม·เมตตาจากพระเจ้า
Relic.Name.43042	หลอม·แหวนทุกข์ทรมาน
Relic.Name.43043	หลอม·จอกเลือด
Relic.Name.43044	หลอม·ไพลินสีคราม
Relic.Name.43045	หลอม·เครื่องรางเยือกแข็ง
Relic.Name.43046	หลอม·แหวนพิทักษ์
Relic.Name.43047	หลอม·เกราะน้ำแข็งละลาย
Relic.Name.43048	หลอม·เกราะปฐมพยาบาล
Relic.Name.43049	หลอม·เกราะห้ามเลือด
Relic.Name.43050	หลอม·แหวนควบแน่น
Relic.Name.43051	หลอม·เสาน้ำแข็ง
Relic.Name.43052	หลอม·สร้อยกลืนความร้อน
Relic.Name.43053	หลอม·กระสุนเยือกแข็ง
Relic.Name.43054	หลอม·เกราะหนักเยือกแข็ง
Relic.Name.43055	หลอม·ลูกแก้วพลังจลน์
Relic.Name.43056	หลอม·เกราะพายุ
Relic.Name.43057	หลอม·หนามเหน็บหนาว
Relic.Name.43058	หลอม·แหวนพายุ
Relic.Name.43059	หลอม·เกราะเกรี้ยวกราด
Relic.Name.43060	หลอม·มงกุฎดาวหาง
Relic.Name.43061	หลอม·ป้อมปราการอมตะ
Relic.Name.43062	หลอม·หัวใจพายุ
Relic.Name.43063	หลอม·จุมพิตลมหนาว
Relic.Name.43064	หลอม·ดวงตาเหมันต์
Relic.Name.43065	หลอม·ถุงมือประจุ
Relic.Name.43066	หลอม·รองเท้าประจุ
Relic.Name.43067	หลอม·กระสุนประจุ
Relic.Name.43068	หลอม·เครื่องรางสายฟ้า
Relic.Name.43069	หลอม·แหวนประจุ
Relic.Name.43070	หลอม·สร้อยประจุ
Relic.Name.43071	หลอม·มีดไฟฟ้าประจุ
Relic.Name.43072	หลอม·ลิ่มล่อสายฟ้า
Relic.Name.43073	หลอม·ลูกแก้วปั่นป่วน
Relic.Name.43074	หลอม·แม่เหล็กรวมพลัง
Relic.Name.43075	หลอม·ดวงตามังกรสายฟ้า
Relic.Name.43076	หลอม·ตัวเก็บประจุโอเวอร์โหลด
Relic.Name.43077	หลอม·กรงเล็บมังกรสายฟ้า
Relic.Name.43078	หลอม·สนามไฟฟ้าปั่นป่วน
Relic.Name.43079	หลอม·เกล็ดกลับมังกรสายฟ้า
Relic.Name.43080	หลอม·ขดลวดโอเวอร์โหลด
Relic.Name.43081	หลอม·มือฟ้าคำราม
Relic.Name.43082	หลอม·ลูกศรฟ้าคำราม
Relic.Name.43083	หลอม·มงกุฎฟ้าคำราม
Relic.Name.43084	หลอม·เกราะฟ้าคำราม
Relic.Name.43085	หลอม·เสียงคำรามสายฟ้า
Relic.Name.43086	หลอม·กระสุนปิดฉาก
Relic.Name.43087	หลอม·กระสุนเพลิง
Relic.Name.43088	หลอม·เครื่องรางเพลิง
Relic.Name.43089	หลอม·อัญมณีเพลิง
Relic.Name.43090	หลอม·เถ้าเพลิงนิรันดร์
Relic.Name.43091	หลอม·ระเบิดยุบตัว
Relic.Name.43092	หลอม·ระเบิดแรงสูง
Relic.Name.43093	หลอม·เตาหลอมเพลิง
Relic.Name.43094	หลอม·ถุงมือไฟย้อน
Relic.Name.43095	หลอม·ระเบิดฟอสฟอรัสขาว
Relic.Name.43096	หลอม·ตราฟีนิกซ์
Relic.Name.43097	หลอม·ลูกไฟระเบิด
Relic.Name.43098	หลอม·กระสุนเพลิงมรณะ
Relic.Name.43099	หลอม·ระเบิดเทอร์ไมต์
Relic.Name.43100	หลอม·กุหลาบตะวันแผดเผา
Relic.Name.43101	หลอม·แหวนแสงตะวัน
Relic.Name.43102	หลอม·แหวนเพลิงคลั่ง
Relic.Name.43103	หลอม·เพลิงนิพพาน
Relic.Name.43104	หลอม·ฟืนไม่รู้จบ
Relic.Name.43105	หลอม·ลูกแก้วแกนหลอมเหลว
Relic.Name.43106	หลอม·มงกุฎเพลิงระเบิด
Relic.Name.43107	หลอม·ดอกไม้พละกำลัง
Relic.Name.43108	หลอม·เครื่องรางกรด
Relic.Name.43109	หลอม·สมุนไพรรักษา
Relic.Name.43110	หลอม·เขี้ยวหนองน้ำ
Relic.Name.43111	หลอม·เบ้าแปรธาตุ
Relic.Name.43112	หลอม·โคลเวอร์นำโชค
Relic.Name.43113	หลอม·ลูกแก้วเติบโต
Relic.Name.43114	หลอม·เลือดเน่าเสีย
Relic.Name.43115	หลอม·ถุงมือพละกำลัง
