# Pass the Fear - Thai
# key<TAB>value, UTF-8 no BOM, LF. '#' comments. Escapes: \n \t \\
# Generated by tools/loc_split.py - edit loc/th/*.tsv, not this file.

Pearl.Name.52303	ของขวัญแห่งความมืด ++
Pearl.Name.52401	ชิ้นส่วนขึ้นสนิม
Pearl.Name.52402	กระสุนขึ้นสนิม
Pearl.Name.52403	ชิ้นส่วนสนิมจับตาย
Pearl.Name.52404	กระสุนสนิมจับตาย
Pearl.Name.52501	ย้ำคิดย้ำทำ
Pearl.Name.52502	กลัวแสง
Pearl.Name.52503	เหี่ยวเฉา
Pearl.Name.52504	พูดไม่ได้
Pearl.Name.52505	เก็บตัว
Pearl.Name.52506	อยู่ไม่นิ่ง
Pearl.Name.52507	ความจำเสื่อม
Pearl.Name.52508	กล้ามเนื้ออ่อนแรง
Pearl.Name.52509	ขาเป๋
Pearl.Name.52510	หงุดหงิด
Pearl.Name.52511	หัวสูง
Pearl.Name.52601	แก้แค้น
Pearl.Name.52602	ดูดเลือด
Pearl.Name.52603	ระเบิดน้ำแข็ง
Pearl.Name.52604	บ่อพิษ
Pearl.Name.52605	ดิ้นรน
Pearl.Name.52701	อาณาเขตของบอส
Pearl.Name.52702	อาณาเขตของลูกกระจ๊อก
Pearl.Name.52801	หอยทากไล่ล่า
Pearl.Name.52802	ไคเมร่าไล่ล่า
Pearl.Name.52803	ผู้บัญชาการไล่ล่า
Pearl.Name.52901	การหยอกล้อของคนโง่
Pearl.Name.52902	กลลวงของนักมายากล
Pearl.Name.52903	นักบวชหญิงผู้ตกต่ำ
Pearl.Name.52904	จักรพรรดินีผู้แปดเปื้อน
Pearl.Name.52905	ความดื้อรั้นของจักรพรรดิ
Pearl.Name.52906	แผนลับของพระสันตะปาปา
Pearl.Name.52907	การทรยศของคู่รัก
Pearl.Name.52908	ราชรถเสียการควบคุม
Pearl.Name.52909	พลังที่เสื่อมสลาย
Pearl.Name.52910	ฤๅษีผู้เงียบงัน
Pearl.Name.52911	โชคชะตาที่สับสน
Pearl.Name.52912	ความยุติธรรมของคนชั่ว
Pearl.Name.52913	ความทรมานของคนแขวนคอ
Pearl.Name.52914	คำสั่งแห่งความตาย
Pearl.Name.52915	ความพอดีที่พังทลาย
Pearl.Name.52916	ปีศาจเจ้าเล่ห์
Pearl.Name.52917	หอคอยขาวที่พังทลาย
Pearl.Name.52918	ดวงดาวหม่นมัว
Pearl.Name.52919	ดวงจันทร์ที่หยุดนิ่ง
Pearl.Name.52920	ดวงอาทิตย์ร่วงหล่น
Pearl.Name.52921	การพิพากษาที่ไม่เป็นธรรม
Pearl.Name.52922	โลกที่กำลังพังทลาย
Pearl.Description.51101	<color=#d6b85b>เมื่อเริ่มเกม:</color> ได้รับ 300 เหรียญ
Pearl.Description.51102	<color=#d6b85b>เมื่อเริ่มเกม:</color> ได้รับ<color=#d6b85b>[กระปุกออมสินของแลนนี]</color>
Pearl.Description.51103	<color=#d6b85b>เมื่อเริ่มเกม:</color> ได้รับ<color=#D77D3A>เรลิคตำนานปริศนา</color> 1 ชิ้น
Pearl.Description.51104	<color=#d6b85b>เมื่อเริ่มเกม:</color> ได้รับ<color=#d6b85b>[เหรียญนำโชคสารพัด]</color> 1 เหรียญ
Pearl.Description.51105	<color=#d6b85b>เมื่อเริ่มเกม:</color> ได้รับเอฟเฟกต์ของ<color=#d6b85b>[เตาหลอมเพลิง]</color> 2 และ<color=#d6b85b>[เบ้าหลอมแปรธาตุ]</color> 2 แบบถาวร
Pearl.Description.51201	เรลิคในหีบสมบัติและร้านค้าทั้งหมดเป็นเรลิคหลอมต้องห้าม
Pearl.Description.51202	<color=#d6b85b>เมื่อเข้าร้านค้า:</color> ได้รับ<color=#d6b85b>[ยาค้อนตำนาน]</color> 1 ขวด
Pearl.Description.51203	เมื่อซื้อไอเทมชิ้นแรกในร้านค้า จะได้รับสำเนาเพิ่ม 1 ชิ้น
Pearl.Description.51301	หลังรีเฟรชร้านค้า 7 ครั้ง ได้รับ<color=#D77D3A>เรลิคตำนานปริศนา</color> 1 ชิ้น
Pearl.Description.51302	ราคาสินค้าในร้านค้าลดลง 30%
Pearl.Description.51401	<color=#d6b85b>เมื่อยิง:</color> มีโอกาส 10% ให้กระสุนนัดนี้สร้างความเสียหาย +500%
Pearl.Description.51402	<color=#d6b85b>หลังใช้สกิลรบ:</color> การยิงครั้งถัดไปจะทำให้เกิดแปรปรวนของธาตุเรลิคที่คุณมี
Pearl.Description.51403	คูลดาวน์สกิลรบ -3 วินาที
Pearl.Description.51404	ต่อเรลิคที่พกอยู่ 1 ชิ้น ความเสียหายธาตุของธาตุนั้น +10%
Pearl.Description.51501	<color=#d6b85b>หลังใช้สกิลรบ:</color> ปล่อยลูกไฟ 16 ลูกกระจายออกรอบตัว สร้างความเสียหายธาตุอาวุธหลัก 200%
Pearl.Description.51502	<color=#d6b85b>หลังใช้ท่าไม้ตาย:</color> ปล่อยลูกไฟยักษ์ทะลุทะลวง 16 ลูก สร้างความเสียหายธาตุอาวุธหลัก 1000% ลูกไฟจะเรียกวังวนเพลิงที่สร้างความเสียหายธาตุอาวุธหลัก 50% ต่อวินาที นาน 3 วินาที
Pearl.Description.51503	<color=#d6b85b>หลังใช้สกิลรบ:</color> หนามงอกขึ้นใต้เท้าศัตรูทุกตัว สร้างความเสียหายธาตุอาวุธหลัก 100% และตรึงไว้ 1 วินาที
Pearl.Description.51504	<color=#d6b85b>หลังใช้สกิลรบ:</color> ยิงมีดขว้างทะลุทะลวงใส่ศัตรูที่อันตรายที่สุด สร้าง<color=#fff8cb>ความเสียหายจริง</color> 1000%
Pearl.Description.51505	<color=#d6b85b>เมื่อยิง:</color> มีโอกาสไดนามิก 80% เพิ่มวงล้อระบำ สร้าง<color=#e92f2f>ความเสียหายกายภาพ</color> 300%
Pearl.Description.51506	<color=#d6b85b>หลังเข้าสู่การต่อสู้:</color> เรียกวงแหวนไฟมรณะที่ตำแหน่งศัตรูใกล้สุด วงแหวนสร้าง<color=#f44f06>ความเสียหายเพลิง</color> 200% ต่อวินาที และจะเคลื่อนเข้าหาศัตรูที่ใกล้คุณที่สุดเสมอ
Pearl.Description.51507	<color=#d6b85b>เมื่อถูกโจมตี:</color> ขว้างก้อนครีมใส่ต้นตอการโจมตี สร้าง<color=#11f7ef>ความเสียหายเยือกแข็ง</color> 5000% และแช่แข็งศัตรูทั้งหมดในระยะ
Pearl.Description.51508	ทุก 2 วินาที เรียกอีกา 1 ตัว อีกาจะพุ่งชนศัตรูที่ใกล้ที่สุด สร้าง<color=#fff8cb>ความเสียหายจริง</color>เป็นวงกว้าง 50% และติดแปรปรวนแบบสุ่ม 1 อย่าง
Pearl.Description.51509	<color=#d6b85b>หลังใช้ท่าไม้ตาย:</color> เรียกภาพลวงของมือปืนนรกที่กราดยิงกระสุนเป็นรูปพัดไปทางที่คุณเล็ง สร้างความเสียหายธาตุอาวุธหลัก 300% ทุก 0.3 วินาที นาน 3 วินาที
Pearl.Description.51510	เมื่อสร้าง<color=#f44f06>ความเสียหายเพลิง</color>: ทุก 0.5 วินาที เรียกอุกกาบาตถล่มเป้าหมาย สร้างความเสียหายธาตุอาวุธหลัก 300% และทำให้เปราะบางต่อความเสียหายธาตุอาวุธหลัก 50% ทำงาน 3 ครั้ง
Pearl.Description.51511	<color=#d6b85b><link=\\"9032\\">[นัดสุดท้าย]:</link></color> ยิงลูกศรวิญญาณ ลูกศรวิญญาณสร้าง<color=#fff8cb>ความเสียหายจริง</color>เท่ากับ 100% ของพลังโจมตีกระสุน และได้รับผลจากจำนวนลูกกระสุน
Pearl.Description.51512	<color=#d6b85b>หลังใช้สกิลรบ:</color> พ่นโคลนแห่งความเป็นไปได้ สร้าง<color=#fff8cb>ความเสียหายจริง</color> 500% และทำให้ติดความกลัว จากนั้นพ่นน้ำตาจันทรา สร้าง<color=#fff8cb>ความเสียหายจริง</color> 200%
Pearl.Description.51513	<color=#d6b85b>หลังเข้าสู่การต่อสู้:</color> ทุก 3 วินาที ปล่อยคลื่นดาบมิติ 1-3 ครั้งใส่ศัตรูรอบตัวทั้งหมด แต่ละครั้งสร้าง<color=#fff8cb>ความเสียหายจริง</color> 150%
Pearl.Description.51514	<color=#d6b85b>หลังใช้ท่าไม้ตาย:</color> หลังหน่วงเล็กน้อย ปล่อยคลื่นทัณฑ์สวรรค์ใส่ศัตรูที่ใกล้ที่สุด สร้างความเสียหายธาตุอาวุธหลัก 4000% ต่อวินาที นาน 3 วินาที
Pearl.Description.51901	เอฟเฟกต์ <color=#d6b85b><link=\\"9001\\">[ออกเดินทาง]</link></color> ของคุณทำงานเพิ่มอีก 1 ครั้ง
Pearl.Description.51902	<color=#d6b85b>หลังใช้สกิลรบ:</color> ศัตรูทั้งหมดกลายเป็น<color=#d6b85b>[กระต่าย]</color> นาน 2 วินาที ความเสียหายที่คุณทำต่อ<color=#d6b85b>[กระต่าย]</color> +50%
Pearl.Description.51903	หลังได้รับความเสียหาย ได้รับ <color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> เท่ากับความเสียหายที่ได้รับ
Pearl.Description.51904	เมื่อแยกชิ้นส่วน จะคืนไอเทมประเภทเดียวกัน 1 ชิ้น จำกัด 1 ครั้งต่อด่าน
Pearl.Description.51905	ความเสียหายและการฟื้นพลังทั้งหมดของคุณคริติคอลได้
Pearl.Description.51906	เมื่อศัตรูตาย: รีเซ็ตคูลดาวน์สกิลรบของคุณ
Pearl.Description.51907	<color=#d6b85b>เมื่อเริ่มเกม:</color> ได้รับเอฟเฟกต์ของ<color=#d6b85b>[ไพ่ทาโรต์ - คู่รัก]</color> และ<color=#d6b85b>[ของขวัญคู่รัก]</color> แบบถาวร
Pearl.Description.51908	ระยะหลบ +75% สร้าง<color=#f44f06>ความเสียหายเพลิง</color> 100% และ<color=#f7e301>ความเสียหายสายฟ้า</color> 100% แก่ศัตรูที่อยู่บนเส้นทาง
Pearl.Description.51909	เอฟเฟกต์เพิ่มความเสียหายที่ได้รับไม่มีผลกับคุณ และลดความเสียหายทั้งหมด 20%
Pearl.Description.51910	เมื่อไม่มีศัตรูในระยะ 500 หลา ลดความเสียหายทั้งหมด 30%
Pearl.Description.51911	เมื่อเลือกเรลิค รีเฟรชได้เพิ่มอีก 1 ครั้ง
Pearl.Description.51912	พลังชีวิตที่ฟื้นในร้านค้าและจุดพักจะแปลงเป็น <color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> เท่ากัน
Pearl.Description.51913	เอฟเฟกต์ <link=\\"9022\\"><color=#d6b85b>[แตกสลาย]</color></link> ของคุณทำงานเพิ่มอีก 1 ครั้ง
Pearl.Description.51914	เอฟเฟกต์ <color=#d6b85b><link=\\"9002\\">[ปลายทาง]</link></color> ของคุณทำงานเพิ่มอีก 1 ครั้ง
Pearl.Description.51915	ไอเทมชิ้นแรกที่ซื้อในร้านค้าฟรี
Pearl.Description.51916	เมื่อผ่านด่าน ถ้าไม่ได้รับความเสียหายเลยในด่านนั้น จะดรอปไอเทมคุณภาพ<color=#bd30e7>มหากาพย์</color>ขึ้นไป 1 ชิ้น
Pearl.Description.51917	<color=#d6b85b>เมื่อเริ่มเกม:</color> ได้รับ<color=#d6b85b>[กุญแจหอคอย]</color>
Pearl.Description.51918	หลังทีมล้มทั้งหมด ทุกคนฟื้นคืนชีพด้วยพลังชีวิต 100% จำกัด 1 ครั้ง
Pearl.Description.51919	เมื่อเกิดแปรปรวน ได้รับ <color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> 1 และเพดาน <color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> +999
Pearl.Description.51920	ตัวใหญ่ขึ้น ได้รับพลังชีวิตพื้นฐาน 100 ความเสียหายธาตุทั้งหมด +20%
Pearl.Description.51921	เมื่อสร้างความเสียหาย มีโอกาส 10% สร้างความเสียหาย 10 เท่า ถ้าไม่ติด โอกาสเพิ่มขึ้น 10% และรีเซ็ตหลังทำงาน
Pearl.Description.51922	<color=#d6b85b>เมื่อเข้าร้านค้า:</color> ได้รับ <color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> 2 <color=#f44f06><link=\\"9023\\">[เถ้าเพลิง]</link></color> 2 และ <color=#3dda4f><link=\\"9024\\">[เติบโต]</link></color> 2 ทำซ้ำ 10 ครั้ง
Pearl.Description.52101	เมื่อศัตรูได้รับ<color=#f44f06>ความเสียหายเพลิง</color> จะปล่อยเสาเพลิงใส่ผู้เล่นทุกคน
Pearl.Description.52102	เมื่อศัตรูได้รับ<color=#e92f2f>ความเสียหายกายภาพ</color> จะปล่อยกระสุนกระจายรอบตัว
Pearl.Description.52103	เมื่อศัตรูได้รับ<color=#3dda4f>ความเสียหายกรด</color> จะทิ้งบ่อพิษไว้ที่ตำแหน่งนั้น
Pearl.Description.52104	หลังศัตรูได้รับ<color=#f7e301>ความเสียหายสายฟ้า</color> จะอมตะ 1 วินาที
Pearl.Description.52105	ขณะได้รับ<color=#11f7ef>ความเสียหายเยือกแข็ง</color> ศัตรูจะภูมิคุ้มกันเอฟเฟกต์ควบคุมทั้งหมด
Pearl.Description.52201	มอนสเตอร์ทั้งหมดได้รับความมั่นคง +50% และความต้านทานทั้งหมด +10%
Pearl.Description.52202	มอนสเตอร์ทั้งหมดมีความมั่นคงเต็ม และความต้านทานทั้งหมด +30%
Pearl.Description.52301	ศัตรูบางตัวมีอัฟฟิกซ์แบบสุ่ม 1 อย่าง
Pearl.Description.52302	ศัตรูบางตัวมีอัฟฟิกซ์แบบสุ่ม 2 อย่าง
Pearl.Description.52303	ศัตรูบางตัวมีอัฟฟิกซ์แบบสุ่ม 3 อย่าง
Pearl.Description.52401	คูลดาวน์สกิลรบ +50%
Pearl.Description.52402	อัตรายิงและความเร็วรีโหลดพื้นฐาน -33%
Pearl.Description.52403	คูลดาวน์สกิลรบ +100%
Pearl.Description.52404	อัตรายิงและความเร็วรีโหลดพื้นฐาน -50%
Pearl.Description.52501	ทุก 1 แต้มที่ <color=#f44f06><link=\\"9023\\">[เถ้าเพลิง]</link></color> และ <color=#3dda4f><link=\\"9024\\">[เติบโต]</link></color> ต่างกัน ความเสียหายที่คุณได้รับ +2%
Pearl.Description.52502	<color=#d6b85b>เมื่อเริ่มการต่อสู้:</color> ระยะการมองเห็นของคุณลดลง 50%
Pearl.Description.52503	<color=#d6b85b>เมื่อเริ่มการต่อสู้:</color> คุณเสียพลังชีวิต 1% ต่อวินาที และได้คืนเท่าเดิมเมื่อจบการต่อสู้
Pearl.Description.52504	หลังได้รับความเสียหาย 3 วินาที คุณจะติด<color=#d6b85b>[ไซเลนซ์]</color>
Pearl.Description.52505	ต่อศัตรู 1 ตัวในระยะ 300 หลา คุณเสียพลังชีวิต 1% ต่อวินาที
Pearl.Description.52506	ขณะอยู่ในการต่อสู้ คุณจะเคลื่อนที่ไปในทิศทางล่าสุดตลอดเวลา
Pearl.Description.52507	การรีโหลดของคุณมีโอกาสล้มเหลว 30%
Pearl.Description.52508	ความเสียหายของศัตรูมีโอกาสคริติคอล 30%
Pearl.Description.52509	การหลบมีคูลดาวน์ 1 วินาที
Pearl.Description.52510	พลังชีวิตของคุณฟื้นได้สูงสุดแค่ 70%
Pearl.Description.52511	<color=#d6b85b>เมื่อเข้าจุดพัก:</color> แยกชิ้นส่วนเรลิคคุณภาพต่ำสุด 5 ชิ้นโดยอัตโนมัติ
Pearl.Description.52601	เมื่อศัตรูตาย ศัตรูตัวอื่นจะได้รับพลังโจมตี +10% จนจบการต่อสู้
Pearl.Description.52602	เมื่อศัตรูสร้างความเสียหายแก่คุณ มันจะฟื้นพลังชีวิต 50% บอสฟื้น 10% แทน
Pearl.Description.52603	เมื่อศัตรูตาย ศพจะเกิดระเบิดน้ำแข็งที่แช่แข็งคุณ
Pearl.Description.52604	เมื่อศัตรูตาย จะทิ้งบ่อพิษที่ไม่หายไปไว้ที่เดิม
Pearl.Description.52605	เมื่อศัตรูมีพลังชีวิตต่ำกว่า 10% มันจะอมตะ 5 วินาที
Pearl.Description.52701	พลังชีวิตของบอส +100% ความเสียหายที่สร้าง +20%
Pearl.Description.52702	พลังชีวิตของศัตรูที่ไม่ใช่บอส +100% ความเสียหายที่สร้าง +20%
Pearl.Description.52801	<color=#d6b85b><link=\\"9001\\">[ออกเดินทาง]</link></color>: เรียกหอยทากมีพิษร้ายที่คอยไล่ล่าคุณ
Pearl.Description.52802	ไคเมร่าสังหารจะไล่ล่าคุณ
Pearl.Description.52803	ผู้นำลัทธิรักษาจะไล่ล่าคุณ
Pearl.Description.52901	เอฟเฟกต์ <color=#d6b85b><link=\\"9001\\">[ออกเดินทาง]</link></color> ของคุณมีโอกาสล้มเหลว 50%
Pearl.Description.52902	<color=#d6b85b><link=\\"9031\\">[นัดแรก]</link></color>: มีโอกาส 30% ลำกล้องระเบิดและเสียกระสุนทั้งหมด
Pearl.Description.52903	ต่อพลังชีวิตส่วนเกิน 1% ที่คุณมี ความเสียหายที่คุณได้รับทั้งหมด +0.5%
Pearl.Description.52904	การแยกชิ้นส่วนไอเทมจะไม่ได้รับเหรียญ
Pearl.Description.52905	คริติคอลไม่ได้
Pearl.Description.52906	คุณถูกตัดสินว่าเป็นคนนอกรีต และรับการรักษาในร้านค้าไม่ได้
Pearl.Description.52907	ทำลายช่องอาวุธรองของคุณ
Pearl.Description.52908	หลังหลบ จะไถลต่ออีก 0.5 วินาที
Pearl.Description.52909	ทุกครั้งที่ได้รับความเสียหาย จะติดเปราะบาง 33% เพิ่ม 1 ชั้น ล้างเมื่อผ่านด่าน
Pearl.Description.52910	เมื่อไม่มีศัตรูในระยะ 700 หลา คุณจะติด<color=#d6b85b>[ไซเลนซ์]</color>
Pearl.Description.52911	เมื่อเปิดหีบผ่านด่าน มีโอกาส 33% ที่จะไม่ได้รางวัล
Pearl.Description.52912	การโจมตีของศัตรูจะข้าม <color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> และสร้างความเสียหายแก่คุณโดยตรง
Pearl.Description.52913	เอฟเฟกต์ <link=\\"9022\\"><color=#d6b85b>[แตกสลาย]</color></link> ของคุณมีโอกาสล้มเหลว 50%
Pearl.Description.52914	เอฟเฟกต์ <color=#d6b85b><link=\\"9002\\">[ปลายทาง]</link></color> ของคุณมีโอกาสล้มเหลว 50%
Pearl.Description.52915	หลังซื้อไอเทมในร้านค้า ราคาสินค้าจะเพิ่มขึ้น 20% ถาวร
Pearl.Description.52916	ต่อไอเทมตำนานที่พกอยู่ 1 ชิ้น คุณจะติดเปราะบาง 30%
Pearl.Description.52917	ช่องไพ่ทาโรต์ -2
Pearl.Description.52918	สกิลชุบชีวิตทั้งหมดใช้ไม่ได้ และช่วยเพื่อนร่วมทีมในการต่อสู้ไม่ได้
Pearl.Description.52919	ศัตรูรับเอฟเฟกต์แปรปรวนได้สูงสุด 1 ครั้งต่อวินาที
Pearl.Description.52920	ตัวเล็กลง ศัตรูทั้งหมดสร้างความเสียหายแก่คุณ +50%
Pearl.Description.52921	เมื่อพลังชีวิตต่ำกว่า 50% การได้รับความเสียหายจะทำให้ตายทันที
Pearl.Description.52922	ช่องเรลิค -4
Relic.Name.41001	รองเท้าคนโง่
Relic.Name.41002	หมวกนักมายากล
Relic.Name.41003	พวงมาลัยนักบวชหญิง
Relic.Name.41004	หีบสมบัติจักรพรรดินี
Relic.Name.41005	ดาบศักดิ์สิทธิ์จักรพรรดิ
Relic.Name.41006	คทาสันตะปาปา
Relic.Name.41007	ของขวัญคู่รัก
Relic.Name.41008	ล้อรถศึก
Relic.Name.41009	สนับแข้งพลัง
Relic.Name.41010	เสื้อคลุมฤๅษี
Relic.Name.41011	ตราชูโชคชะตา
Relic.Name.41012	ดาบยุติธรรม
Relic.Name.41013	เชือกคนแขวนคอ
Relic.Name.41014	เคียวยมทูต
Relic.Name.41015	ตราพอประมาณ
Relic.Name.41016	เหรียญปีศาจ
Relic.Name.41017	กุญแจหอคอย
Relic.Name.41018	คทาดวงดาว
Relic.Name.41019	คทาดวงจันทร์
Relic.Name.41020	คทาดวงอาทิตย์
Relic.Name.41021	ดาบพิพากษา
Relic.Name.41022	ศิลาโลก
Relic.Name.41023	ทับทิมเลือด
Relic.Name.41024	กระสุนหนาม
Relic.Name.41025	เครื่องรางเหล็กกล้า
Relic.Name.41026	แหวนทุบหนัก
Relic.Name.41027	คัมภีร์พลัง
Relic.Name.41028	คัมภีร์เลือด
Relic.Name.41029	ลูกแก้วกระหายเลือด
Relic.Name.41030	แหวนแดงเลือด
Relic.Name.41031	ถุงมือบดขยี้
Relic.Name.41032	หอกเลือด
Relic.Name.41033	แตรสงคราม
Relic.Name.41034	ตำราอาคม
Relic.Name.41035	ขวานเพชฌฆาต
Relic.Name.41036	ใบมีดผ่าท้อง
Relic.Name.41037	อ่างพิธีกรรม
Relic.Name.41038	สร้อยจันทร์เลือด
Relic.Name.41039	หนังสือจาริกบุญ
Relic.Name.41040	หน้ากากสังหาร
Relic.Name.41041	เมตตาจากพระเจ้า
Relic.Name.41042	แหวนทุกข์ทรมาน
Relic.Name.41043	จอกเลือด
Relic.Name.41044	ไพลินสีคราม
Relic.Name.41045	เครื่องรางเยือกแข็ง
Relic.Name.41046	แหวนพิทักษ์
Relic.Name.41047	เกราะน้ำแข็งละลาย
Relic.Name.41048	เกราะปฐมพยาบาล
Relic.Name.41049	เกราะห้ามเลือด
Relic.Name.41050	แหวนควบแน่น
Relic.Name.41051	เสาน้ำแข็ง
Relic.Name.41052	สร้อยกลืนความร้อน
Relic.Name.41053	กระสุนเยือกแข็ง
Relic.Name.41054	เกราะหนักเยือกแข็ง
Relic.Name.41055	ลูกแก้วพลังจลน์
Relic.Name.41056	เกราะพายุ
Relic.Name.41057	หนามเหน็บหนาว
Relic.Name.41058	แหวนพายุ
Relic.Name.41059	เกราะเกรี้ยวกราด
Relic.Name.41060	มงกุฎดาวหาง
Relic.Name.41061	ป้อมปราการอมตะ
Relic.Name.41062	หัวใจพายุ
Relic.Name.41063	จุมพิตลมหนาว
Relic.Name.41064	ดวงตาเหมันต์
Relic.Name.41065	ถุงมือประจุ
Relic.Name.41066	รองเท้าประจุ
Relic.Name.41067	กระสุนประจุ
Relic.Name.41068	เครื่องรางสายฟ้า
Relic.Name.41069	แหวนประจุ
Relic.Name.41070	สร้อยประจุ
Relic.Name.41071	มีดไฟฟ้าประจุ
Relic.Name.41072	ลิ่มล่อสายฟ้า
Relic.Name.41073	ลูกแก้วปั่นป่วน
Relic.Name.41074	แม่เหล็กรวมพลัง
Relic.Name.41075	ดวงตามังกรสายฟ้า
Relic.Name.41076	ตัวเก็บประจุโอเวอร์โหลด
Relic.Name.41077	กรงเล็บมังกรสายฟ้า
Relic.Name.41078	สนามไฟฟ้าปั่นป่วน
Relic.Name.41079	เกล็ดกลับมังกรสายฟ้า
Relic.Name.41080	ขดลวดโอเวอร์โหลด
Relic.Name.41081	มือฟ้าคำราม
Relic.Name.41082	ลูกศรฟ้าคำราม
Relic.Name.41083	มงกุฎฟ้าคำราม
Relic.Name.41084	เกราะฟ้าคำราม
Relic.Name.41085	เสียงคำรามสายฟ้า
Relic.Name.41086	กระสุนปิดฉาก
Relic.Name.41087	กระสุนเพลิง
Relic.Name.41088	เครื่องรางเพลิง
Relic.Name.41089	อัญมณีเพลิง
Relic.Name.41090	เถ้าเพลิงนิรันดร์
Relic.Name.41091	ระเบิดยุบตัว
Relic.Name.41092	ระเบิดแรงสูง
Relic.Name.41093	เตาหลอมเพลิง
Relic.Name.41094	ถุงมือไฟย้อน
Relic.Name.41095	ระเบิดฟอสฟอรัสขาว
Relic.Name.41096	ตราฟีนิกซ์
Relic.Name.41097	ลูกไฟระเบิด
Relic.Name.41098	กระสุนเพลิงมรณะ
Relic.Name.41099	ระเบิดเทอร์ไมต์
Relic.Name.41100	กุหลาบตะวันแผดเผา
Relic.Name.41101	แหวนแสงตะวัน
Relic.Name.41102	แหวนเพลิงคลั่ง
Relic.Name.41103	เพลิงนิพพาน
Relic.Name.41104	ฟืนไม่รู้จบ
Relic.Name.41105	ลูกแก้วแกนหลอมเหลว
Relic.Name.41106	มงกุฎเพลิงระเบิด
Relic.Name.41107	ดอกไม้พละกำลัง
Relic.Name.41108	เครื่องรางกรด
Relic.Name.41109	สมุนไพรรักษา
Relic.Name.41110	เขี้ยวหนองน้ำ
Relic.Name.41111	เบ้าแปรธาตุ
Relic.Name.41112	โคลเวอร์นำโชค
Relic.Name.41113	ลูกแก้วเติบโต
Relic.Name.41114	เลือดเน่าเสีย
Relic.Name.41115	ถุงมือพละกำลัง
Relic.Name.41116	เมล็ดชีวิต
Relic.Name.41117	เถาวัลย์พันธนาการ
Relic.Name.41118	ลูกแก้วพลังชีวิต
Relic.Name.41119	สร้อยไฮดรา
Relic.Name.41120	ยาพิษติดไฟ
Relic.Name.41121	หน้ากากกาฬโรค
Relic.Name.41122	ดอกไม้ทางมรณะ
Relic.Name.41123	ลำคอไฮดรา
Relic.Name.41124	จอกกำเนิด
Relic.Name.41125	แหวนพญางู
Relic.Name.41126	มงกุฎรากเน่า
Relic.Name.41127	น้ำตาลิช
Relic.Name.41128	ดอกไม้ชีวิต
Relic.Name.41129	รองเท้าความเร็ว
Relic.Name.41130	เครื่องรางมรณะ
Relic.Name.41131	ชิ้นส่วนน้ำหนักเบา
Relic.Name.41132	จี้ธรรมดา
Relic.Name.41133	ตำราเทคนิค
Relic.Name.41134	แม็กกาซีนไฟฟอสฟอรัส
Relic.Name.41135	สายใยแสง
Relic.Name.41136	เครื่องรางสังหาร
Relic.Name.41137	เครื่องรางทวีคูณ
Relic.Name.41138	เครื่องสกัดพลังงาน
Relic.Name.41139	เศษดาวตก
Relic.Name.41140	ปริซึมไร้สี
Relic.Name.41141	รังเพลิงมรณะ
Relic.Name.41142	อุปกรณ์น้ำหนักเบา
Relic.Name.41143	กระสุนทะเลทราย
Relic.Name.41144	อุปกรณ์น้ำหนักมาก
Relic.Name.41145	กระสุนล้างผลาญ
Relic.Name.41146	ความสง่างามนักล่า
Relic.Name.41147	เครื่องรางสูญสลาย
Relic.Name.41148	แหวนขโมยเวลา
Relic.Name.41149	ลูกเต๋าทะเลทราย
Relic.Name.41150	มงกุฎฮึกเหิม
Relic.Name.41151	กระปุกออมสินของแลนนี
Relic.Name.41152	คริสตัลอาคม
Relic.Name.41153	เครื่องปรับชิ้นส่วนอาวุธ
Relic.Name.41154	ตัวกันสั่นการยิง
Relic.Name.41155	กล้องเล็งล็อกเป้า
Relic.Name.41157	แหวนห้าสี
Relic.Name.41158	คริสตัลห้าสี
Relic.Name.41159	แหวนสูงสุดห้าสี
Relic.Name.41160	ใบเลื่อยประกายไฟ
Relic.Name.41161	เยือกแข็งแผ่กระจาย
Relic.Name.41162	ศิลาสายฟ้าประจุ
Relic.Name.41163	อุกกาบาตแกนหลอมเหลว
Relic.Name.41164	ขวดพิษปรอท
Relic.Name.41165	ตราเหล็กกล้า
Relic.Name.41166	ตราเยือกแข็ง
Relic.Name.41167	ตราสายฟ้า
Relic.Name.41168	ตราเพลิง
Relic.Name.41169	ตรากรด
Relic.Name.41170	กระสุนมิธริล
Relic.Name.41171	กระสุนแช่แข็งฉับพลัน
Relic.Name.41172	กระสุนช็อตไฟฟ้า
Relic.Name.41173	กระสุนโฟลจิสตัน
Relic.Name.41174	กระสุนกรดกัด
Relic.Name.41176	ศิลาประกายไฟ
Relic.Name.41177	กระสุนศรเยือกแข็ง
Relic.Name.41178	หมัดเยือกแข็ง
Relic.Name.41179	แกนเหล็กกล้าชุบแข็ง
Relic.Name.41180	คัมภีร์สลายร่าง
Relic.Name.41181	เมล็ดเยือกแข็ง
Relic.Name.41182	เลือดกำมะถัน
Relic.Name.41183	กระสุนเจาะแรงดันสูง
